Year,Month,GEO,Product Category,Products,VALUE,Taxable,Total tax rate,Value after tax,Essential,COORDINATE,UOM,Month_num,Date
2024,October,Province 7,Dairy & Eggs,"Milk, 1 litre",3.77,No,13.0,3.77,Essential,6.13,Dollars,10,2024-10-01
2024,October,Province 7,Dairy & Eggs,"Milk, 2 litres",5.77,No,13.0,5.77,Essential,6.14,Dollars,10,2024-10-01
2024,October,Province 7,Dairy & Eggs,"Milk, 4 litres",6.51,No,13.0,6.51,Essential,6.15,Dollars,10,2024-10-01
2024,October,Province 7,Dairy & Eggs,"Soy milk, 1.89 litres",4.14,No,13.0,4.14,Essential,6.81,Dollars,10,2024-10-01
2024,October,Province 7,Dairy & Eggs,"Nut milk, 1.89 litres",4.08,No,13.0,4.08,Essential,6.82,Dollars,10,2024-10-01
2024,October,Province 7,Dairy & Eggs,"Cream, 1 litre",4.3,No,13.0,4.3,Essential,6.16,Dollars,10,2024-10-01
2024,October,Province 7,Dairy & Eggs,"Butter, 454 grams",5.49,No,13.0,5.49,Essential,6.17,Dollars,10,2024-10-01
2024,October,Province 7,Cooking Essentials,"Margarine, 907 grams",7.21,No,13.0,7.21,Essential,6.83,Dollars,10,2024-10-01
2024,October,Province 7,Dairy & Eggs,"Block cheese, 500 grams",6.67,No,13.0,6.67,Essential,6.18,Dollars,10,2024-10-01
2024,October,Province 7,Dairy & Eggs,"Yogurt, 500 grams",3.5,No,13.0,3.5,Essential,6.19,Dollars,10,2024-10-01
2024,October,Province 7,Dairy & Eggs,"Eggs, 1 dozen",4.87,No,13.0,4.87,Essential,6.2,Dollars,10,2024-10-01
2024,October,Province 7,Fruits,"Apples, per kilogram",3.95,No,13.0,3.95,Essential,6.21,Dollars,10,2024-10-01
2024,October,Province 7,Fruits,"Oranges, per kilogram",4.42,No,13.0,4.42,Essential,6.22,Dollars,10,2024-10-01
2024,October,Province 7,Fruits,"Oranges, 1.36 kilograms",5.77,No,13.0,5.77,Essential,6.23,Dollars,10,2024-10-01
2024,October,Province 7,Fruits,"Bananas, per kilogram",1.44,No,13.0,1.44,Essential,6.24,Dollars,10,2024-10-01
2024,October,Province 7,Fruits,"Pears, per kilogram",5.53,No,13.0,5.53,Essential,6.25,Dollars,10,2024-10-01
2024,October,Province 7,Fruits,"Lemons, unit",0.9,No,13.0,0.9,Essential,6.26,Dollars,10,2024-10-01
2024,October,Province 7,Vegetables,"Limes, unit",0.78,No,13.0,0.78,Non-Essential,6.45,Dollars,10,2024-10-01
2024,October,Province 7,Fruits,"Grapes, per kilogram",5.96,No,13.0,5.96,Essential,6.27,Dollars,10,2024-10-01
2024,October,Province 7,Fruits,"Cantaloupe, unit",3.0,No,13.0,3.0,Essential,6.28,Dollars,10,2024-10-01
2024,October,Province 7,Fruits,"Strawberries, 454 grams",4.12,No,13.0,4.12,Essential,6.84,Dollars,10,2024-10-01
2024,October,Province 7,Fruits,"Avocado, unit",2.2,No,13.0,2.2,Essential,6.29,Dollars,10,2024-10-01
2024,October,Province 7,Vegetables,"Potatoes, 4.54 kilograms",3.78,No,13.0,3.78,Essential,6.3,Dollars,10,2024-10-01
2024,October,Province 7,Vegetables,"Potatoes, per kilogram",4.89,No,13.0,4.89,Essential,6.46,Dollars,10,2024-10-01
2024,October,Province 7,Vegetables,"Sweet potatoes, per kilogram",3.26,No,13.0,3.26,Essential,6.47,Dollars,10,2024-10-01
2024,October,Province 7,Vegetables,"Tomatoes, per kilogram",4.34,No,13.0,4.34,Essential,6.31,Dollars,10,2024-10-01
2024,October,Province 7,Vegetables,"Cabbage, per kilogram",2.31,No,13.0,2.31,Essential,6.32,Dollars,10,2024-10-01
2024,October,Province 7,Vegetables,"Carrots, 1.36 kilograms",2.89,No,13.0,2.89,Essential,6.33,Dollars,10,2024-10-01
2024,October,Province 7,Vegetables,"Onions, per kilogram",5.75,No,13.0,5.75,Essential,6.34,Dollars,10,2024-10-01
2024,October,Province 7,Vegetables,"Onions, 1.36 kilograms",4.25,No,13.0,4.25,Essential,6.35,Dollars,10,2024-10-01
2024,October,Province 7,Vegetables,"Celery, unit",3.07,No,13.0,3.07,Essential,6.36,Dollars,10,2024-10-01
2024,October,Province 7,Vegetables,"Cucumber, unit",1.64,No,13.0,1.64,Essential,6.37,Dollars,10,2024-10-01
2024,October,Province 7,Vegetables,"Mushrooms, 227 grams",2.59,No,13.0,2.59,Essential,6.38,Dollars,10,2024-10-01
2024,October,Province 7,Vegetables,"Iceberg lettuce, unit",2.52,No,13.0,2.52,Essential,6.48,Dollars,10,2024-10-01
2024,October,Province 7,Vegetables,"Romaine lettuce, unit",2.98,No,13.0,2.98,Essential,6.49,Dollars,10,2024-10-01
2024,October,Province 7,Vegetables,"Broccoli, unit",2.34,No,13.0,2.34,Essential,6.39,Dollars,10,2024-10-01
2024,October,Province 7,Vegetables,"Peppers, per kilogram",7.49,No,13.0,7.49,Essential,6.4,Dollars,10,2024-10-01
2024,October,Province 7,Vegetables,"Squash, per kilogram",2.97,No,13.0,2.97,Essential,6.85,Dollars,10,2024-10-01
2024,October,Province 7,Vegetables,"Salad greens, 142 grams",4.31,No,13.0,4.31,Essential,6.86,Dollars,10,2024-10-01
2024,October,Province 7,Vegetables,"Frozen french fried potatoes, 750 grams",3.59,Yes,13.0,4.06,Essential,6.5,Dollars,10,2024-10-01
2024,October,Province 7,Canned & Jarred Goods,"Frozen green beans, 750 grams",3.93,No,13.0,3.93,Non-Essential,6.51,Dollars,10,2024-10-01
2024,October,Province 7,Vegetables,"Frozen broccoli, 500 grams",3.44,No,13.0,3.44,Essential,6.52,Dollars,10,2024-10-01
2024,October,Province 7,Frozen Foods,"Frozen corn, 750 grams ",3.29,No,13.0,3.29,Non-Essential,6.53,Dollars,10,2024-10-01
2024,October,Province 7,Frozen Foods,"Frozen mixed vegetables, 750 grams ",3.64,No,13.0,3.64,Non-Essential,6.54,Dollars,10,2024-10-01
2024,October,Province 7,Frozen Foods,"Frozen peas, 750 grams",3.31,No,13.0,3.31,Non-Essential,6.55,Dollars,10,2024-10-01
2024,October,Province 7,Frozen Foods,"Frozen pizza, 390 grams",4.53,Yes,13.0,5.12,Non-Essential,6.87,Dollars,10,2024-10-01
2024,October,Province 7,Vegetables,"Frozen spinach, 300 grams",1.87,No,13.0,1.87,Non-Essential,6.88,Dollars,10,2024-10-01
2024,October,Province 7,Fruits,"Frozen strawberries, 600 grams",4.64,No,13.0,4.64,Essential,6.89,Dollars,10,2024-10-01
2024,October,Province 7,Grains & Bakery,"White bread, 675 grams",3.01,No,13.0,3.01,Essential,6.56,Dollars,10,2024-10-01
2024,October,Province 7,Grains & Bakery,"Flatbread and pita, 500 grams ",3.12,No,13.0,3.12,Essential,6.9,Dollars,10,2024-10-01
2024,October,Province 7,Grains & Bakery,"Crackers and crisp breads, 200 grams ",2.95,Yes,13.0,3.33,Essential,6.91,Dollars,10,2024-10-01
2024,October,Province 7,Grains & Bakery,"Cookies and sweet biscuits, 300 grams ",3.1,Yes,13.0,3.5,Non-Essential,6.92,Dollars,10,2024-10-01
2024,October,Province 7,Grains & Bakery,"Dry or fresh pasta, 500 grams",3.12,No,13.0,3.12,Essential,6.57,Dollars,10,2024-10-01
2024,October,Province 7,Grains & Bakery,"Brown rice, 900 grams ",5.82,No,13.0,5.82,Essential,6.93,Dollars,10,2024-10-01
2024,October,Province 7,Grains & Bakery,"White rice, 2 kilograms",8.63,No,13.0,8.63,Essential,6.94,Dollars,10,2024-10-01
2024,October,Province 7,Grains & Bakery,"Cereal, 400 grams",4.28,No,13.0,4.28,Non-Essential,6.58,Dollars,10,2024-10-01
2024,October,Province 7,Grains & Bakery,"Wheat flour, 2.5 kilograms",4.46,No,13.0,4.46,Essential,6.59,Dollars,10,2024-10-01
2024,October,Province 7,Cooking Essentials,"White sugar, 2 kilograms",2.67,No,13.0,2.67,Essential,6.6,Dollars,10,2024-10-01
2024,October,Province 7,Fruits,"Apple juice, 2 litres",3.58,No,13.0,3.58,Essential,6.61,Dollars,10,2024-10-01
2024,October,Province 7,Fruits,"Orange juice, 2 litres",5.33,No,13.0,5.33,Essential,6.62,Dollars,10,2024-10-01
2024,October,Province 7,Beverages,"Roasted or ground coffee, 340 grams",6.58,No,13.0,6.58,Non-Essential,6.63,Dollars,10,2024-10-01
2024,October,Province 7,Beverages,Tea (20 bags),3.97,No,13.0,3.97,Non-Essential,6.64,Dollars,10,2024-10-01
2024,October,Province 7,Cooking Essentials,"Ketchup, 1 litre",4.85,No,13.0,4.85,Essential,6.65,Dollars,10,2024-10-01
2024,October,Province 7,Cooking Essentials,"Vegetable oil, 3 litres",8.81,No,13.0,8.81,Essential,6.66,Dollars,10,2024-10-01
2024,October,Province 7,Cooking Essentials,"Canola oil, 3 litres",9.36,No,13.0,9.36,Essential,6.95,Dollars,10,2024-10-01
2024,October,Province 7,Cooking Essentials,"Olive oil, 1 litre",16.11,No,13.0,16.11,Essential,6.96,Dollars,10,2024-10-01
2024,October,Province 7,Infant & Baby Products,"Baby food, 128 millilitres",1.63,No,13.0,1.63,Essential,6.67,Dollars,10,2024-10-01
2024,October,Province 7,Infant & Baby Products,"Infant formula, 900 grams ",46.24,No,13.0,46.24,Essential,6.97,Dollars,10,2024-10-01
2024,October,Province 7,Dairy & Eggs,"Peanut butter, 1 kilogram",6.17,No,13.0,6.17,Essential,6.68,Dollars,10,2024-10-01
2024,October,Province 7,Canned & Jarred Goods,"Mayonnaise, 890 millilitres ",6.47,Yes,13.0,7.31,Non-Essential,6.69,Dollars,10,2024-10-01
2024,October,Province 7,Canned & Jarred Goods,"Canned baked beans, 398 millilitres",1.54,No,13.0,1.54,Essential,6.7,Dollars,10,2024-10-01
2024,October,Province 7,Vegetables,"Canned tomatoes, 796 millilitres",2.1,No,13.0,2.1,Essential,6.71,Dollars,10,2024-10-01
2024,October,Province 7,Canned & Jarred Goods,"Canned soup, 284 millilitres",1.34,No,13.0,1.34,Essential,6.72,Dollars,10,2024-10-01
2024,October,Province 7,Canned & Jarred Goods,"Canned beans and lentils, 540 millilitres",1.66,No,13.0,1.66,Essential,6.73,Dollars,10,2024-10-01
2024,October,Province 7,Canned & Jarred Goods,"Canned corn, 341 millilitres",1.53,No,13.0,1.53,Essential,6.98,Dollars,10,2024-10-01
2024,October,Province 7,Canned & Jarred Goods,"Canned peach, 398 millilitres",2.49,No,13.0,2.49,Essential,6.99,Dollars,10,2024-10-01
2024,October,Province 7,Fruits,"Canned pear, 398 millilitres",2.75,No,13.0,2.75,Essential,6.1,Dollars,10,2024-10-01
2024,October,Province 7,Legumes & Dry Goods,"Dried lentils, 900 grams",3.63,No,13.0,3.63,Essential,6.74,Dollars,10,2024-10-01
2024,October,Province 7,Canned & Jarred Goods,"Dry beans and legumes, 900 grams ",3.45,No,13.0,3.45,Essential,6.101,Dollars,10,2024-10-01
2024,October,Province 7,Legumes & Dry Goods,"Tofu, 350 grams ",2.66,No,13.0,2.66,Essential,6.102,Dollars,10,2024-10-01
2024,October,Province 7,Legumes & Dry Goods,"Hummus, 227 grams",3.66,No,13.0,3.66,Essential,6.103,Dollars,10,2024-10-01
2024,October,Province 7,Canned & Jarred Goods,"Salsa, 418 millilitres",4.74,Yes,13.0,5.36,Non-Essential,6.104,Dollars,10,2024-10-01
2024,October,Province 7,Grains & Bakery,"Pasta sauce, 650 millilitres",3.04,No,13.0,3.04,Essential,6.105,Dollars,10,2024-10-01
2024,October,Province 7,Canned & Jarred Goods,"Salad dressing, 475 millilitres",3.26,Yes,13.0,3.68,Non-Essential,6.106,Dollars,10,2024-10-01
2024,October,Province 7,Nuts & Snacks,"Almonds, 200 grams",4.28,No,13.0,4.28,Non-Essential,6.107,Dollars,10,2024-10-01
2024,October,Province 7,Nuts & Snacks,"Peanuts, 450 grams",3.84,No,13.0,3.84,Non-Essential,6.108,Dollars,10,2024-10-01
2024,October,Province 7,Nuts & Snacks,"Sunflower seeds, 400 grams ",4.59,No,13.0,4.59,Non-Essential,6.109,Dollars,10,2024-10-01
2024,October,Province 7,Toiletries & Cleaning,"Deodorant, 85 grams",7.64,Yes,13.0,8.63,Essential,6.75,Dollars,10,2024-10-01
2024,October,Province 7,Toiletries & Cleaning,"Toothpaste, 100 millilitres",3.95,Yes,13.0,4.46,Essential,6.76,Dollars,10,2024-10-01
2024,October,Province 7,Toiletries & Cleaning,"Shampoo, 400 millilitres",6.96,Yes,13.0,7.86,Essential,6.77,Dollars,10,2024-10-01
2024,October,Province 7,Toiletries & Cleaning,"Laundry detergent, 4.43 litres",13.09,Yes,13.0,14.79,Essential,6.11,Dollars,10,2024-10-01
2024,October,Province 8,Meat & Poultry,"Beef stewing cuts, per kilogram",21.18,No,12.0,21.18,Essential,7.1,Dollars,10,2024-10-01
2024,October,Province 8,Meat & Poultry,"Beef striploin cuts, per kilogram",26.63,No,12.0,26.63,Essential,7.2,Dollars,10,2024-10-01
2024,October,Province 8,Meat & Poultry,"Beef top sirloin cuts, per kilogram",23.37,No,12.0,23.37,Essential,7.3,Dollars,10,2024-10-01
2024,October,Province 8,Meat & Poultry,"Beef rib cuts, per kilogram",26.43,No,12.0,26.43,Essential,7.41,Dollars,10,2024-10-01
2024,October,Province 8,Meat & Poultry,"Ground beef, per kilogram",13.99,No,12.0,13.99,Essential,7.4,Dollars,10,2024-10-01
2024,October,Province 8,Meat & Poultry,"Pork loin cuts, per kilogram",9.38,No,12.0,9.38,Essential,7.5,Dollars,10,2024-10-01
2024,October,Province 8,Meat & Poultry,"Pork rib cuts, per kilogram",9.43,No,12.0,9.43,Essential,7.6,Dollars,10,2024-10-01
2024,October,Province 8,Meat & Poultry,"Pork shoulder cuts, per kilogram",8.43,No,12.0,8.43,Essential,7.42,Dollars,10,2024-10-01
2024,October,Province 8,Meat & Poultry,"Whole chicken, per kilogram",7.77,No,12.0,7.77,Essential,7.7,Dollars,10,2024-10-01
2024,October,Province 8,Meat & Poultry,"Chicken breasts, per kilogram",15.94,No,12.0,15.94,Essential,7.8,Dollars,10,2024-10-01
2024,October,Province 8,Meat & Poultry,"Chicken thigh, per kilogram",11.91,No,12.0,11.91,Essential,7.9,Dollars,10,2024-10-01
2024,October,Province 8,Meat & Poultry,"Chicken drumsticks, per kilogram",7.54,No,12.0,7.54,Essential,7.43,Dollars,10,2024-10-01
2024,October,Province 8,Meat & Poultry,"Bacon, 500 grams",6.77,Yes,12.0,7.58,Essential,7.1,Dollars,10,2024-10-01
2024,October,Province 8,Meat & Poultry,"Wieners, 400 grams",4.45,Yes,12.0,4.98,Essential,7.11,Dollars,10,2024-10-01
2024,October,Province 8,Meat & Poultry,"Salmon, per kilogram",24.92,No,12.0,24.92,Essential,7.78,Dollars,10,2024-10-01
2024,October,Province 8,Meat & Poultry,"Shrimp, 300 grams",7.08,No,12.0,7.08,Non-Essential,7.79,Dollars,10,2024-10-01
2024,October,Province 8,Meat & Poultry,"Canned salmon, 213 grams",4.54,No,12.0,4.54,Essential,7.44,Dollars,10,2024-10-01
2024,October,Province 8,Meat & Poultry,"Canned tuna, 170 grams",1.41,No,12.0,1.41,Essential,7.12,Dollars,10,2024-10-01
2024,October,Province 8,Meat & Poultry,"Meatless burgers, 226 grams",5.96,Yes,12.0,6.68,Non-Essential,7.8,Dollars,10,2024-10-01
2024,October,Province 8,Dairy & Eggs,"Milk, 1 litre",2.01,No,12.0,2.01,Essential,7.13,Dollars,10,2024-10-01
2024,October,Province 8,Dairy & Eggs,"Milk, 2 litres",4.63,No,12.0,4.63,Essential,7.14,Dollars,10,2024-10-01
2024,October,Province 8,Dairy & Eggs,"Milk, 4 litres",5.88,No,12.0,5.88,Essential,7.15,Dollars,10,2024-10-01
2024,October,Province 8,Dairy & Eggs,"Soy milk, 1.89 litres",4.29,No,12.0,4.29,Essential,7.81,Dollars,10,2024-10-01
2024,October,Province 8,Dairy & Eggs,"Nut milk, 1.89 litres",4.04,No,12.0,4.04,Essential,7.82,Dollars,10,2024-10-01
2024,October,Province 8,Dairy & Eggs,"Cream, 1 litre",4.75,No,12.0,4.75,Essential,7.16,Dollars,10,2024-10-01
2024,October,Province 8,Dairy & Eggs,"Butter, 454 grams",5.92,No,12.0,5.92,Essential,7.17,Dollars,10,2024-10-01
2024,October,Province 8,Cooking Essentials,"Margarine, 907 grams",7.45,No,12.0,7.45,Essential,7.83,Dollars,10,2024-10-01
2024,October,Province 8,Dairy & Eggs,"Block cheese, 500 grams",7.01,No,12.0,7.01,Essential,7.18,Dollars,10,2024-10-01
2024,October,Province 8,Dairy & Eggs,"Yogurt, 500 grams",3.53,No,12.0,3.53,Essential,7.19,Dollars,10,2024-10-01
2024,October,Province 8,Dairy & Eggs,"Eggs, 1 dozen",4.69,No,12.0,4.69,Essential,7.2,Dollars,10,2024-10-01
2024,October,Province 8,Fruits,"Apples, per kilogram",3.92,No,12.0,3.92,Essential,7.21,Dollars,10,2024-10-01
2024,October,Province 8,Fruits,"Oranges, per kilogram",4.95,No,12.0,4.95,Essential,7.22,Dollars,10,2024-10-01
2024,October,Province 8,Fruits,"Oranges, 1.36 kilograms",6.77,No,12.0,6.77,Essential,7.23,Dollars,10,2024-10-01
2024,October,Province 8,Fruits,"Bananas, per kilogram",1.75,No,12.0,1.75,Essential,7.24,Dollars,10,2024-10-01
2024,October,Province 8,Fruits,"Pears, per kilogram",5.8,No,12.0,5.8,Essential,7.25,Dollars,10,2024-10-01
2024,October,Province 8,Fruits,"Lemons, unit",0.87,No,12.0,0.87,Essential,7.26,Dollars,10,2024-10-01
2024,October,Province 8,Vegetables,"Limes, unit",0.84,No,12.0,0.84,Non-Essential,7.45,Dollars,10,2024-10-01
2024,October,Province 8,Fruits,"Grapes, per kilogram",6.79,No,12.0,6.79,Essential,7.27,Dollars,10,2024-10-01
2024,October,Province 8,Fruits,"Cantaloupe, unit",4.2,No,12.0,4.2,Essential,7.28,Dollars,10,2024-10-01
2024,October,Province 8,Fruits,"Strawberries, 454 grams",5.13,No,12.0,5.13,Essential,7.84,Dollars,10,2024-10-01
2024,October,Province 8,Fruits,"Avocado, unit",2.08,No,12.0,2.08,Essential,7.29,Dollars,10,2024-10-01
2024,October,Province 8,Vegetables,"Potatoes, 4.54 kilograms",7.06,No,12.0,7.06,Essential,7.3,Dollars,10,2024-10-01
2024,October,Province 8,Vegetables,"Potatoes, per kilogram",4.91,No,12.0,4.91,Essential,7.46,Dollars,10,2024-10-01
2024,October,Province 8,Vegetables,"Sweet potatoes, per kilogram",3.41,No,12.0,3.41,Essential,7.47,Dollars,10,2024-10-01
2024,October,Province 8,Vegetables,"Tomatoes, per kilogram",4.65,No,12.0,4.65,Essential,7.31,Dollars,10,2024-10-01
2024,October,Province 8,Vegetables,"Cabbage, per kilogram",2.2,No,12.0,2.2,Essential,7.32,Dollars,10,2024-10-01
2024,October,Province 8,Vegetables,"Carrots, 1.36 kilograms",3.87,No,12.0,3.87,Essential,7.33,Dollars,10,2024-10-01
2024,October,Province 8,Vegetables,"Onions, per kilogram",6.02,No,12.0,6.02,Essential,7.34,Dollars,10,2024-10-01
2024,October,Province 8,Vegetables,"Onions, 1.36 kilograms",4.51,No,12.0,4.51,Essential,7.35,Dollars,10,2024-10-01
2024,October,Province 8,Vegetables,"Celery, unit",2.91,No,12.0,2.91,Essential,7.36,Dollars,10,2024-10-01
2024,October,Province 8,Vegetables,"Cucumber, unit",1.89,No,12.0,1.89,Essential,7.37,Dollars,10,2024-10-01
2024,October,Province 8,Vegetables,"Mushrooms, 227 grams",2.81,No,12.0,2.81,Essential,7.38,Dollars,10,2024-10-01
2024,October,Province 8,Vegetables,"Iceberg lettuce, unit",2.62,No,12.0,2.62,Essential,7.48,Dollars,10,2024-10-01
2024,October,Province 8,Vegetables,"Romaine lettuce, unit",3.69,No,12.0,3.69,Essential,7.49,Dollars,10,2024-10-01
2024,October,Province 8,Vegetables,"Broccoli, unit",3.82,No,12.0,3.82,Essential,7.39,Dollars,10,2024-10-01
2024,October,Province 8,Vegetables,"Peppers, per kilogram",7.88,No,12.0,7.88,Essential,7.4,Dollars,10,2024-10-01
2024,October,Province 8,Vegetables,"Squash, per kilogram",3.38,No,12.0,3.38,Essential,7.85,Dollars,10,2024-10-01
2024,October,Province 8,Vegetables,"Salad greens, 142 grams",4.71,No,12.0,4.71,Essential,7.86,Dollars,10,2024-10-01
2024,October,Province 8,Vegetables,"Frozen french fried potatoes, 750 grams",3.5,Yes,12.0,3.92,Essential,7.5,Dollars,10,2024-10-01
2024,October,Province 8,Canned & Jarred Goods,"Frozen green beans, 750 grams",3.7,No,12.0,3.7,Non-Essential,7.51,Dollars,10,2024-10-01
2024,October,Province 8,Vegetables,"Frozen broccoli, 500 grams",3.5,No,12.0,3.5,Essential,7.52,Dollars,10,2024-10-01
2024,October,Province 8,Frozen Foods,"Frozen corn, 750 grams ",3.33,No,12.0,3.33,Non-Essential,7.53,Dollars,10,2024-10-01
2024,October,Province 8,Frozen Foods,"Frozen mixed vegetables, 750 grams ",3.47,No,12.0,3.47,Non-Essential,7.54,Dollars,10,2024-10-01
2024,October,Province 8,Frozen Foods,"Frozen peas, 750 grams",3.28,No,12.0,3.28,Non-Essential,7.55,Dollars,10,2024-10-01
2024,October,Province 8,Frozen Foods,"Frozen pizza, 390 grams",4.37,Yes,12.0,4.89,Non-Essential,7.87,Dollars,10,2024-10-01
2024,October,Province 8,Vegetables,"Frozen spinach, 300 grams",1.71,No,12.0,1.71,Non-Essential,7.88,Dollars,10,2024-10-01
2024,October,Province 8,Fruits,"Frozen strawberries, 600 grams",4.91,No,12.0,4.91,Essential,7.89,Dollars,10,2024-10-01
2024,October,Province 8,Grains & Bakery,"White bread, 675 grams",3.28,No,12.0,3.28,Essential,7.56,Dollars,10,2024-10-01
2024,October,Province 8,Grains & Bakery,"Flatbread and pita, 500 grams ",3.51,No,12.0,3.51,Essential,7.9,Dollars,10,2024-10-01
2024,October,Province 8,Grains & Bakery,"Crackers and crisp breads, 200 grams ",2.93,Yes,12.0,3.28,Essential,7.91,Dollars,10,2024-10-01
2024,October,Province 8,Grains & Bakery,"Cookies and sweet biscuits, 300 grams ",3.35,Yes,12.0,3.75,Non-Essential,7.92,Dollars,10,2024-10-01
2024,October,Province 8,Grains & Bakery,"Dry or fresh pasta, 500 grams",3.17,No,12.0,3.17,Essential,7.57,Dollars,10,2024-10-01
2024,October,Province 8,Grains & Bakery,"Brown rice, 900 grams ",6.06,No,12.0,6.06,Essential,7.93,Dollars,10,2024-10-01
2024,October,Province 8,Grains & Bakery,"White rice, 2 kilograms",8.25,No,12.0,8.25,Essential,7.94,Dollars,10,2024-10-01
2024,October,Province 8,Grains & Bakery,"Cereal, 400 grams",4.26,No,12.0,4.26,Non-Essential,7.58,Dollars,10,2024-10-01
2024,October,Province 8,Grains & Bakery,"Wheat flour, 2.5 kilograms",4.31,No,12.0,4.31,Essential,7.59,Dollars,10,2024-10-01
2024,October,Province 8,Cooking Essentials,"White sugar, 2 kilograms",3.19,No,12.0,3.19,Essential,7.6,Dollars,10,2024-10-01
2024,October,Province 8,Fruits,"Apple juice, 2 litres",3.92,No,12.0,3.92,Essential,7.61,Dollars,10,2024-10-01
2024,October,Province 8,Fruits,"Orange juice, 2 litres",5.51,No,12.0,5.51,Essential,7.62,Dollars,10,2024-10-01
